STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-05,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-08,,,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-09,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-10,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-11,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-12,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-14,,,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-15,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-16,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-17,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-18,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-19,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-22,,,1.2,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-23,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-24,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-25,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-26,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-27,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-28,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-29,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-30,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-10-31,0.08,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-01,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-02,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-03,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-04,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-05,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-06,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-07,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-08,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-09,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-10,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-11,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-12,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-13,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-14,0.16,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-15,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-16,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-17,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-18,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-19,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-20,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-21,0.2,2.2,2.2,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-22,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-23,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-24,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-25,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-26,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-27,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-28,0.24,5,6.2,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-29,0,0,5.3,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-11-30,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-01,0.61,0.9,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-02,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-03,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-04,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-05,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-06,0.34,1.8,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-07,0.58,5.8,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-08,0.19,0.3,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-09,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-10,0.1,2.6,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-11,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-12,0.23,2.7,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-13,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-14,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-15,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-16,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-17,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-18,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-19,0.09,0.4,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-20,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-21,0.71,8.5,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-22,0.05,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-23,0.17,3.2,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-24,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-25,0.54,10.6,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-26,0,2,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-27,0.06,0.4,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-28,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-29,0.23,3.5,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-30,0.43,5.7,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2007-12-31,0.58,9.6,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-01,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-02,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-03,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-04,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-05,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-06,0.62,8.6,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-07,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-08,0.03,1.2,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-09,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-10,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-11,0.25,3.5,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-12,0.58,9.4,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-13,0.12,3.3,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-14,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-15,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-16,0.16,1.3,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-17,0.07,2.5,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-18,0.06,1.9,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-22,,,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-23,0.31,4.3,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-24,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-25,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-26,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-27,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-28,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-29,0.17,1.8,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-30,0.3,3.6,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-01-31,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-01,0.6,14,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-05,,,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-06,0.31,3.9,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-07,0.5,6.8,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-08,0.49,7.2,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-09,0.21,2.6,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-10,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-11,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-12,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-13,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-14,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-15,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-16,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-17,0.09,0.7,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-18,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-19,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-20,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-21,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-22,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-25,,,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-26,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-27,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-28,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-02-29,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-01,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-02,0.38,4,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-03,0.11,2,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-04,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-05,0.06,1.5,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-06,0.07,2,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-08,,,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-09,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-10,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-11,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-12,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-13,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-14,0.38,3,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-15,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-16,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-17,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-18,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-19,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-20,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-21,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-22,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-23,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-24,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-25,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-26,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-27,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-30,,,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-03-31,0.15,2.5,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-01,0.08,2.3,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-02,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-03,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-04,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-05,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-08,,,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-09,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-10,0.31,2,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-12,,,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-13,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-14,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-15,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-16,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-17,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-18,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-19,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-20,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-21,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-22,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-23,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-24,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-25,0.21,1.5,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-26,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-27,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-28,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-29,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-04-30,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-05,,,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-06,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-07,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-08,0.15,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-09,0.26,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-10,0.73,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-11,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-12,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-13,0.76,3.4,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-14,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-15,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-16,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-17,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-18,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-19,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-20,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-21,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-22,0,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-23,0.27,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-24,0.45,0,,,,
US1CORT0007,"STEAMBOAT SPRINGS .14 NNE, CO US",40.4864,-106.8301,2064.1,2008-05-25,0,0,,,,
