"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06"
"USC00058575","VAIL, CO US","2008-07-29",,,,,"0.55","0.0","0.0","75","42","42",,,,,
"USC00058575","VAIL, CO US","2008-07-30",,,,,"0.00","0.0","0.0","78","38","40",,,,,
"USC00058575","VAIL, CO US","2008-07-31",,,,,"0.00","0.0","0.0","82","38","45",,,,,
"USC00058575","VAIL, CO US","2008-08-01",,,,,"0.00","0.0","0.0","83","38","45",,,,,
"USC00058575","VAIL, CO US","2008-08-02",,,,,"0.00","0.0","0.0","82","44","47",,,,,
"USC00058575","VAIL, CO US","2008-08-03",,,,,"0.00","0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","2008-08-04",,,,,"0.00","0.0","0.0","78","46","46",,,,,
"USC00058575","VAIL, CO US","2008-08-05",,,,,"0.00","0.0","0.0","80","43","47",,,,,
"USC00058575","VAIL, CO US","2008-08-06",,,,,"0.00","0.0","0.0","79","47","54",,,,,
"USC00058575","VAIL, CO US","2008-08-07",,,,,"0.14","0.0","0.0","76","53","53",,,,,
"USC00058575","VAIL, CO US","2008-08-08",,,,,"0.23","0.0","0.0","68","49","47",,,,,
"USC00058575","VAIL, CO US","2008-08-09",,,,,"0.15","0.0","0.0","71","48","51",,,,,
"USC00058575","VAIL, CO US","2008-08-10",,,,,"0.10","0.0","0.0","67","47","48",,,,,
"USC00058575","VAIL, CO US","2008-08-11",,,,,"0.55","0.0","0.0","67","39","39",,,,,
"USC00058575","VAIL, CO US","2008-08-12",,,,,"0.00","0.0","0.0","74","39","39",,,,,
"USC00058575","VAIL, CO US","2008-08-13",,,,,"0.00","0.0","0.0","74","37","37",,,,,
"USC00058575","VAIL, CO US","2008-08-14",,,,,"0.00","0.0","0.0","75","37","37",,,,,
"USC00058575","VAIL, CO US","2008-08-15",,,,,"0.00","0.0","0.0","68","37","43",,,,,
"USC00058575","VAIL, CO US","2008-08-16",,,,,"0.11","0.0","0.0","66","42","43",,,,,
"USC00058575","VAIL, CO US","2008-08-17",,,,,"0.55","0.0","0.0","57","38","38",,,,,
"USC00058575","VAIL, CO US","2008-08-18",,,,,"0.00","0.0","0.0","61","38","38",,,,,
"USC00058575","VAIL, CO US","2008-08-19",,,,,"0.00","0.0","0.0","71","37","38",,,,,
"USC00058575","VAIL, CO US","2008-08-20",,,,,"0.00","0.0","0.0","73","37","40",,,,,
"USC00058575","VAIL, CO US","2008-08-21",,,,,"0.00","0.0","0.0","76","38","70",,,,,
"USC00058575","VAIL, CO US","2008-08-22",,,,,"0.00","0.0","0.0","79","39","77",,,,,
"USC00058575","VAIL, CO US","2008-08-23",,,,,"0.00","0.0","0.0","78","52","53",,,,,
"USC00058575","VAIL, CO US","2008-08-24",,,,,"0.00","0.0","0.0","81","45","45",,,,,
"USC00058575","VAIL, CO US","2008-08-25",,,,,"0.00","0.0","0.0","78","41","42",,,,,
"USC00058575","VAIL, CO US","2008-08-26",,,,,"0.00","0.0","0.0","78","41","41",,,,,
"USC00058575","VAIL, CO US","2008-08-27",,,,,"0.00","0.0","0.0","78","41","44",,,,,
"USC00058575","VAIL, CO US","2008-08-28",,,,,"0.00","0.0","0.0","75","39","39",,,,,
"USC00058575","VAIL, CO US","2008-08-29",,,,,"0.00","0.0","0.0","75","37","37",,,,,
"USC00058575","VAIL, CO US","2008-08-30",,,,,"0.00","0.0","0.0","75","36","43",,,,,
"USC00058575","VAIL, CO US","2008-08-31",,,,,"0.00","0.0","0.0","76","43","47",,,,,
"USC00058575","VAIL, CO US","2008-09-01",,,,,"0.17","0.0","0.0","71","42","44",,,,,
"USC00058575","VAIL, CO US","2008-09-02",,,,,"0.10","0.0","0.0","70","31","41",,,,,
"USC00058575","VAIL, CO US","2008-09-03",,,,,"0.00","0.0","0.0","68","36","36",,,,,
"USC00058575","VAIL, CO US","2008-09-04",,,,,"0.00","0.0","0.0","66","30","30",,,,,
"USC00058575","VAIL, CO US","2008-09-05",,,,,"0.00","0.0","0.0","65","30","62",,,,,
"USC00058575","VAIL, CO US","2008-09-06",,,,,"0.00","0.0","0.0","66","31","58",,,,,
"USC00058575","VAIL, CO US","2008-09-07",,,,,"0.00","0.0","0.0","66","32","32",,,,,
"USC00058575","VAIL, CO US","2008-09-08",,,,,"0.00","0.0","0.0","68","32","36",,,,,
"USC00058575","VAIL, CO US","2008-09-09",,,,,"0.00","0.0","0.0","69","31","63",,,,,
"USC00058575","VAIL, CO US","2008-09-10",,,,,"0.05","0.0","0.0","71","40","40",,,,,
"USC00058575","VAIL, CO US","2008-09-11",,,,,"0.08","0.0","0.0","61","40","40",,,,,
"USC00058575","VAIL, CO US","2008-09-12",,,,,"1.10","0.0","0.0","64","38","38",,,,,
"USC00058575","VAIL, CO US","2008-09-13",,,,,"0.09","0.0","0.0","62","38","39",,,,,
"USC00058575","VAIL, CO US","2008-09-14",,,,,"0.00","0.0","0.0","62","39","39",,,,,
"USC00058575","VAIL, CO US","2008-09-15",,,,,"0.00","0.0","0.0","63","28","29",,,,,
"USC00058575","VAIL, CO US","2008-09-16",,,,,"0.00","0.0","0.0","66","21","32",,,,,
"USC00058575","VAIL, CO US","2008-09-17",,,,,"0.00","0.0","0.0","68","31","34",,,,,
"USC00058575","VAIL, CO US","2008-09-18",,,,,"0.02","0.0","0.0","68","34","34",,,,,
"USC00058575","VAIL, CO US","2008-09-19",,,,,"0.04","0.0","0.0","65","33","33",,,,,
"USC00058575","VAIL, CO US","2008-09-20",,,,,"0.00","0.0","0.0","63","33","58",,,,,
"USC00058575","VAIL, CO US","2008-09-21",,,,,"0.20","0.0","0.0","65","40","42",,,,,
"USC00058575","VAIL, CO US","2008-09-22",,,,,"0.00","0.0","0.0","65","36","36",,,,,
"USC00058575","VAIL, CO US","2008-09-23",,,,,"0.00","0.0","0.0","64","30","30",,,,,
"USC00058575","VAIL, CO US","2008-09-24",,,,,"0.00","0.0","0.0","65","28","65",,,,,
"USC00058575","VAIL, CO US","2008-09-25",,,,,"0.00","0.0","0.0","65","29","29",,,,,
"USC00058575","VAIL, CO US","2008-09-26",,,,,"0.00","0.0","0.0","66","28","34",,,,,
"USC00058575","VAIL, CO US","2008-09-27",,,,,"0.00","0.0","0.0","69","33","34",,,,,
"USC00058575","VAIL, CO US","2008-09-28",,,,,"0.00","0.0","0.0","68","32","32",,,,,
"USC00058575","VAIL, CO US","2008-09-29",,,,,"0.00","0.0","0.0","69","31","31",,,,,
"USC00058575","VAIL, CO US","2008-09-30",,,,,"0.00","0.0","0.0","68","31","31",,,,,
"USC00058575","VAIL, CO US","2008-10-01",,,,,"0.00","0.0","0.0","68","30","32",,,,,
"USC00058575","VAIL, CO US","2008-10-02",,,,,"0.12","0.0","0.0","68","30","30",,,,,
"USC00058575","VAIL, CO US","2008-10-03",,,,,"0.00","0.0","0.0","63","29","29",,,,,
"USC00058575","VAIL, CO US","2008-10-04",,,,,"0.20","0.0","0.0","63","29","37",,,,,
"USC00058575","VAIL, CO US","2008-10-05",,,,,"0.11","0.0","0.0","55","30","31",,,,,
"USC00058575","VAIL, CO US","2008-10-06",,,,,"0.00","0.0","0.0","47","24","24",,,,,
"USC00058575","VAIL, CO US","2008-10-07",,,,,"0.00","0.0","0.0","58","24","26",,,,,
"USC00058575","VAIL, CO US","2008-10-08",,,,,"0.00","0.0","0.0","63","26","26",,,,,
"USC00058575","VAIL, CO US","2008-10-09",,,,,"0.00","0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","2008-10-10",,,,,"0.00","0.0","0.0","54","26","34",,,,,
"USC00058575","VAIL, CO US","2008-10-11",,,,,"0.00","0.0","0.0","60","34","42",,,,,
"USC00058575","VAIL, CO US","2008-10-12",,,,,"0.21","0.0","0.0","56","24","26",,,,,
"USC00058575","VAIL, CO US","2008-10-13",,,,,"0.00","0.0","0.0","14","26","36",,,,,
"USC00058575","VAIL, CO US","2008-10-14",,,,,"0.00","0.0","0.0","42","21","28",,,,,
"USC00058575","VAIL, CO US","2008-10-15",,,,,"0.00","0.0","0.0","51","20","48",,,,,
"USC00058575","VAIL, CO US","2008-10-16",,,,,"0.00","0.0","0.0","53","22","24",,,,,
"USC00058575","VAIL, CO US","2008-10-17",,,,,"0.00","0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","2008-10-18",,,,,"0.00","0.0","0.0","59","24","51",,,,,
"USC00058575","VAIL, CO US","2008-10-19",,,,,"0.00","0.0","0.0","62","27","55",,,,,
"USC00058575","VAIL, CO US","2008-10-20",,,,,"0.00","0.0","0.0","58","31","31",,,,,
"USC00058575","VAIL, CO US","2008-10-21",,,,,"0.20","0.0","0.0","53","29","30",,,,,
"USC00058575","VAIL, CO US","2008-10-22",,,,,"0.31","3.5",,"53","21","21",,,,,
"USC00058575","VAIL, CO US","2008-10-23",,,,,"0.00","0.0",,"36","6","8",,,,,
"USC00058575","VAIL, CO US","2008-10-24",,,,,"0.00","0.0",,"48","8","30",,,,,
"USC00058575","VAIL, CO US","2008-10-25",,,,,"0.00","0.0",,"52","23","24",,,,,
"USC00058575","VAIL, CO US","2008-10-26",,,,,"0.00","0.0","0.0","54","19","22",,,,,
"USC00058575","VAIL, CO US","2008-10-27",,,,,"0.00","0.0","0.0","56","20","21",,,,,
"USC00058575","VAIL, CO US","2008-10-28",,,,,"0.00","0.0","0.0","58","21","23",,,,,
"USC00058575","VAIL, CO US","2008-10-29",,,,,"0.00","0.0","0.0","58","23",,,,,,
"USC00058575","VAIL, CO US","2008-10-30",,,,,"0.00","0.0","0.0","57","26","27",,,,,
"USC00058575","VAIL, CO US","2008-10-31",,,,,"0.00","0.0","0.0","58","23","27",,,,,
"USC00058575","VAIL, CO US","2008-11-01",,,,,"0.00","0.0","0.0","61","25","31",,,,,
"USC00058575","VAIL, CO US","2008-11-02",,,,,"0.00","0.0","0.0","60","27","32",,,,,
"USC00058575","VAIL, CO US","2008-11-03",,,,,"0.26","0.0","0.0","59","32","35",,,,,
"USC00058575","VAIL, CO US","2008-11-04",,,,,"0.00","0.0","0.0","45","28","42",,,,,
"USC00058575","VAIL, CO US","2008-11-05",,,,,"0.36","4.5","5.0","48","21","22",,,,,
"USC00058575","VAIL, CO US","2008-11-06",,,,,"0.09","1.0","4.0","25","11","13",,,,,
"USC00058575","VAIL, CO US","2008-11-07",,,,,"0.00","0.0",,"30","2","26",,,,,
"USC00058575","VAIL, CO US","2008-11-10",,,"0.05",,,"0.0",,"46","21","25",,,,,
"USC00058575","VAIL, CO US","2008-11-11",,,,,"0.08","1.5","3.0","39","25","30",,,,,
"USC00058575","VAIL, CO US","2008-11-12",,,,,"0.11","0.5","3.0","34","28","30",,,,,
"USC00058575","VAIL, CO US","2008-11-13",,,,,"0.10","0.5","4.0","34","28","29",,,,,
"USC00058575","VAIL, CO US","2008-11-14",,,,,"0.00","0.0",,"43","25","25",,,,,
"USC00058575","VAIL, CO US","2008-11-15",,,,,"0.00","0.0",,"26","7","15",,,,,
"USC00058575","VAIL, CO US","2008-11-16",,,,,"0.00","0.0",,"32","15","20",,,,,
"USC00058575","VAIL, CO US","2008-11-17",,,,,"0.00","0.0",,"47","20","21",,,,,
"USC00058575","VAIL, CO US","2008-11-18",,,,,"0.00","0.0",,"46","20","23",,,,,
"USC00058575","VAIL, CO US","2008-11-19",,,,,"0.00","0.0","0.0","49","20","43",,,,,
"USC00058575","VAIL, CO US","2008-11-20",,,,,"0.00","0.0","0.0","49","18","22",,,,,
"USC00058575","VAIL, CO US","2008-11-21",,,,,"0.00","0.0","0.0","42","17","39",,,,,
"USC00058575","VAIL, CO US","2008-11-22",,,,,"0.00","0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","2008-11-23",,,,,"0.00","0.0","0.0","42","13","17",,,,,
"USC00058575","VAIL, CO US","2008-11-24",,,,,"0.00","0.0","0.0","39","9","13",,,,,
"USC00058575","VAIL, CO US","2008-11-25",,,,,"0.00","0.0","0.0","37","12","15",,,,,
"USC00058575","VAIL, CO US","2008-11-26",,,,,"0.00","0.0","0.0","41","11","17",,,,,
"USC00058575","VAIL, CO US","2008-11-29",,,"0.50","6.50",,,"9.0","43","17","23",,,,,
"USC00058575","VAIL, CO US","2008-11-30",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","2008-12-01",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","2008-12-02",,,,,"0.00","0.0",,"36","18","18",,,,,
"USC00058575","VAIL, CO US","2008-12-03",,,,,"0.32","3.0","10.0","32","18","21",,,,,
"USC00058575","VAIL, CO US","2008-12-04",,,,,"0.32","3.0","12.0","43","21","23",,,,,
"USC00058575","VAIL, CO US","2008-12-05",,,,,"0.12","2.0","13.0","27","11","11",,,,,
"USC00058575","VAIL, CO US","2008-12-06",,,,,"0.00","0.0","12.0","30","11","25",,,,,
"USC00058575","VAIL, CO US","2008-12-07",,,,,"0.00","0.0","12.0","36","18","24",,,,,
"USC00058575","VAIL, CO US","2008-12-08",,,,,"0.00","0.0","11.0","41","15","17",,,,,
"USC00058575","VAIL, CO US","2008-12-09",,,,,"0.00","0.0","11.0","34","10","19",,,,,
"USC00058575","VAIL, CO US","2008-12-10",,,,,"0.00","0.0","12.0","32","9","12",,,,,
"USC00058575","VAIL, CO US","2008-12-11",,,,,"0.00","0.0","11.0","32","4","12",,,,,
"USC00058575","VAIL, CO US","2008-12-12",,,,,"0.00","0.0","10.0","31","3","5",,,,,
"USC00058575","VAIL, CO US","2008-12-13",,,,,"0.40","6.0","13.0","30","5","30",,,,,
"USC00058575","VAIL, CO US","2008-12-14",,,,,"0.75","9.0","22.0","34","10","10",,,,,
"USC00058575","VAIL, CO US","2008-12-15",,,,,"0.00","0.0","22.0","18","3","4",,,,,
"USC00058575","VAIL, CO US","2008-12-16",,,,,"0.22","3.0","24.0","20","4","17",,,,,
"USC00058575","VAIL, CO US","2008-12-17",,,,,"0.13","3.0","23.0","21","13","13",,,,,
"USC00058575","VAIL, CO US","2008-12-18",,,,,"0.06","1.0","23.0","26","13","24",,,,,
"USC00058575","VAIL, CO US","2008-12-19",,,,,"0.15","2.0","22.0","30","8","13",,,,,
"USC00058575","VAIL, CO US","2008-12-20",,,,,"0.12","2.0","25.0","23","6","6",,,,,
"USC00058575","VAIL, CO US","2008-12-21",,,,,"0.00","0.0","25.0","21","2","20",,,,,
"USC00058575","VAIL, CO US","2008-12-22",,,,,"0.08","1.0","22.0","28","18","26",,,,,
"USC00058575","VAIL, CO US","2008-12-23",,,,,"0.55","11.0","32.0","26","16","16",,,,,
"USC00058575","VAIL, CO US","2008-12-24",,,,,"0.04","6.0","31.0","18","-2","-2",,,,,
"USC00058575","VAIL, CO US","2008-12-25",,,,,"0.00","0.0","31.0","17","-3","17",,,,,
"USC00058575","VAIL, CO US","2008-12-26",,,,,"0.39","4.0","30.0","30","-8","6",,,,,
"USC00058575","VAIL, CO US","2008-12-27",,,,,"0.00","0.0","30.0","11","4","11",,,,,
"USC00058575","VAIL, CO US","2008-12-28",,,,,"0.05","1.0","30.0","16","11","11",,,,,
"USC00058575","VAIL, CO US","2008-12-29",,,,,"0.00","0.0","30.0","23","7","10",,,,,
"USC00058575","VAIL, CO US","2008-12-30",,,,,"0.00","0.0","29.0","33","10","15",,,,,
"USC00058575","VAIL, CO US","2008-12-31",,,,,"0.00","0.0","27.0","32","3","4",,,,,
"USC00058575","VAIL, CO US","2009-01-01",,,,,"0.00","0.0",,"36","3","21",,,,,
"USC00058575","VAIL, CO US","2009-01-02",,,,,"0.00","0.0",,"34","21","23",,,,,
"USC00058575","VAIL, CO US","2009-01-03",,,,,"0.00","0.0",,"41","19","22",,,,,
"USC00058575","VAIL, CO US","2009-01-04",,,,,"0.09","2.0","27.0","25","-7","-7",,,,,
"USC00058575","VAIL, CO US","2009-01-05",,,,,"0.00","0.0","27.0","8","-11","-11",,,,,
"USC00058575","VAIL, CO US","2009-01-06",,,,,"0.00","0.0","27.0","13","-11","13",,,,,
"USC00058575","VAIL, CO US","2009-01-07",,,,,"0.65","10.0","36.0","23","13","23",,,,,
"USC00058575","VAIL, CO US","2009-01-08",,,,,"0.18","3.0","36.0","27","12","12",,,,,
"USC00058575","VAIL, CO US","2009-01-09",,,,,"0.24","5.0","37.0","30","12","22",,,,,
"USC00058575","VAIL, CO US","2009-01-10",,,,,"0.00","0.0","36.0","26","-1","0",,,,,
"USC00058575","VAIL, CO US","2009-01-11",,,,,"0.00","0.0","36.0","15","0","3",,,,,
"USC00058575","VAIL, CO US","2009-01-12",,,,,"0.22","10.0","38.0","23","3","22",,,,,
"USC00058575","VAIL, CO US","2009-01-13",,,,,"0.24","3.0","40.0","26","19","23",,,,,
"USC00058575","VAIL, CO US","2009-01-14",,,,,"0.00","0.0","40.0","29","19","30",,,,,
"USC00058575","VAIL, CO US","2009-01-15",,,,,"0.00","0.0","39.0","32","25","25",,,,,
"USC00058575","VAIL, CO US","2009-01-16",,,,,"0.00","0.0",,"34","5","7",,,,,
"USC00058575","VAIL, CO US","2009-01-17",,,,,"0.00","0.0",,"27","4","7",,,,,
"USC00058575","VAIL, CO US","2009-01-18",,,,,"0.00","0.0",,"27","1","4",,,,,
"USC00058575","VAIL, CO US","2009-01-19",,,,,"0.00","0.0",,"28","4","7",,,,,
"USC00058575","VAIL, CO US","2009-01-20",,,,,"0.00","0.0","31.0","28","5","5",,,,,
"USC00058575","VAIL, CO US","2009-01-21",,,,,"0.00","0.0","30.0","30","2","6",,,,,
"USC00058575","VAIL, CO US","2009-01-22",,,,,"0.00","0.0","30.0","38","5","7",,,,,
"USC00058575","VAIL, CO US","2009-01-23",,,,,"0.23","3.0","33.0","40","5","32",,,,,
"USC00058575","VAIL, CO US","2009-01-24",,,,,"0.25","1.0","32.0","35","29","29",,,,,
"USC00058575","VAIL, CO US","2009-01-25",,,,,"0.29","5.0","36.0","36","26","27",,,,,
"USC00058575","VAIL, CO US","2009-01-26",,,,,"0.18","3.0","38.0","33","22","22",,,,,
"USC00058575","VAIL, CO US","2009-01-27",,,,,"0.13","2.0","38.0","28","8","8",,,,,
"USC00058575","VAIL, CO US","2009-01-28",,,,,"0.00",,"38.0","17","-1","2",,,,,
"USC00058575","VAIL, CO US","2009-01-29",,,,,"0.09","3.0","39.0","18","-1","11",,,,,
"USC00058575","VAIL, CO US","2009-01-30",,,,,"0.00","0.0","38.0","20","11","15",,,,,
"USC00058575","VAIL, CO US","2009-01-31",,,,,"0.00","0.0","37.0","32","1","7",,,,,
"USC00058575","VAIL, CO US","2009-02-01",,,,,"0.00","0.0","37.0","30","7","20",,,,,
"USC00058575","VAIL, CO US","2009-02-02",,,,,"0.00","0.0","36.0","32","9",,,,,,
"USC00058575","VAIL, CO US","2009-02-03",,,,,"0.00","0.0","35.0","34","11","25",,,,,
"USC00058575","VAIL, CO US","2009-02-04",,,,,"0.00","0.0",,"37","6","7",,,,,
"USC00058575","VAIL, CO US","2009-02-05",,,,,"0.00","0.0",,"38","7","15",,,,,
"USC00058575","VAIL, CO US","2009-02-06",,,,,"0.00","0.0","35.0","38","7","25",,,,,
"USC00058575","VAIL, CO US","2009-02-07",,,,,"0.00","0.0","35.0","36","21","33",,,,,
"USC00058575","VAIL, CO US","2009-02-08",,,,,"0.00","0.0","34.0","39","25","26",,,,,
"USC00058575","VAIL, CO US","2009-02-09",,,,,"0.10","1.0","35.0","39","25","26",,,,,
"USC00058575","VAIL, CO US","2009-02-10",,,,,"0.00","0.0","35.0","30","18","25",,,,,
"USC00058575","VAIL, CO US","2009-02-11",,,,,"0.00","0.0","35.0","30","14","15",,,,,
"USC00058575","VAIL, CO US","2009-02-12",,,,,"0.04","0.5","35.0","25","0","0",,,,,
"USC00058575","VAIL, CO US","2009-02-13",,,,,"0.00","0.0",,"26","0","21",,,,,
"USC00058575","VAIL, CO US","2009-02-14",,,,,"0.00","0.0","36.0","28","6","20",,,,,
"USC00058575","VAIL, CO US","2009-02-15",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","2009-02-16",,,,,"0.00","0.0","35.0","35","7","10",,,,,
"USC00058575","VAIL, CO US","2009-02-17",,,,,"0.13","1.0","36.0","38","3","25",,,,,
"USC00058575","VAIL, CO US","2009-02-18",,,,,"0.04","1.0","36.0","28","18","19",,,,,
"USC00058575","VAIL, CO US","2009-02-19",,,,,"0.08","0.6","36.0","28","13","13",,,,,
"USC00058575","VAIL, CO US","2009-02-20",,,,,"0.00","0.0","36.0","32","1","3",,,,,
"USC00058575","VAIL, CO US","2009-02-21",,,,,"0.00","0.0","35.0","33","0","15",,,,,
"USC00058575","VAIL, CO US","2009-02-22",,,,,"0.00","0.0","35.0","35","9","30",,,,,
"USC00058575","VAIL, CO US","2009-02-23",,,,,"0.00","0.0","34.0","46","27","28",,,,,
"USC00058575","VAIL, CO US","2009-02-24",,,,,"0.63","1.0","35.0","46","27","33",,,,,
"USC00058575","VAIL, CO US","2009-02-25",,,,,"0.00","0.0","33.0","44","21","22",,,,,
"USC00058575","VAIL, CO US","2009-02-26",,,,,"0.00","0.0",,"48","22","27",,,,,
"USC00058575","VAIL, CO US","2009-02-27",,,,,"0.00","0.0",,"38","22","24",,,,,
"USC00058575","VAIL, CO US","2009-02-28",,,,,"0.80","3.0","34.0","28","-2","-1",,,,,
"USC00058575","VAIL, CO US","2009-03-01",,,,,"0.00","0.0","30.0","46",,"26",,,,,
"USC00058575","VAIL, CO US","2009-03-02",,,,,"0.00","0.0","30.0","48","26","30",,,,,
"USC00058575","VAIL, CO US","2009-03-03",,,,,"0.00","0.0","29.0","54","30","48",,,,,
"USC00058575","VAIL, CO US","2009-03-04",,,,,"0.00","0.0","28.0",,,,,,,,
"USC00058575","VAIL, CO US","2009-03-05",,,,,"0.00","0.0","27.0","51","25","35",,,,,
"USC00058575","VAIL, CO US","2009-03-06",,,,,"0.00","0.0","26.0","35","23","31",,,,,
"USC00058575","VAIL, CO US","2009-03-07",,,,,"0.00","0.0","26.0","39","23","26",,,,,
"USC00058575","VAIL, CO US","2009-03-08",,,,,"0.21","3.5","30.0","33","8","9",,,,,
"USC00058575","VAIL, CO US","2009-03-09",,,,,"0.00","0.0","26.0","43","8","10",,,,,
"USC00058575","VAIL, CO US","2009-03-10",,,,,"0.49","10.0","33.0","44","10","11",,,,,
"USC00058575","VAIL, CO US","2009-03-11",,,,,"0.00","0.0","32.0","21","-2","7",,,,,
"USC00058575","VAIL, CO US","2009-03-12",,,,,"0.00","0.0","31.0","41","7","13",,,,,
"USC00058575","VAIL, CO US","2009-03-13",,,,,"0.00","0.0","28.0","41","8","8",,,,,
"USC00058575","VAIL, CO US","2009-03-14",,,,,"0.00","0.0",,"42","8","10",,,,,
"USC00058575","VAIL, CO US","2009-03-15",,,,,"0.00","0.0","27.0","48","10","40",,,,,
"USC00058575","VAIL, CO US","2009-03-16",,,,,"0.00","0.0",,"45","13","20",,,,,
"USC00058575","VAIL, CO US","2009-03-17",,,,,"0.00","0.0","24.0","49","19","19",,,,,
"USC00058575","VAIL, CO US","2009-03-18",,,,,"0.00","0.0","22.0","50","19","25",,,,,
"USC00058575","VAIL, CO US","2009-03-19",,,,,"0.00","0.0","20.0","50","23","24",,,,,
"USC00058575","VAIL, CO US","2009-03-20",,,,,"0.00","0.0","18.0","52","23","27",,,,,
"USC00058575","VAIL, CO US","2009-03-21",,,,,"0.00","0.0","17.0","56","25","27",,,,,
"USC00058575","VAIL, CO US","2009-03-22",,,,,"0.00","0.0","17.0","55","25","26",,,,,
"USC00058575","VAIL, CO US","2009-03-23",,,,,"0.00","0.0",,"55","24","24",,,,,
"USC00058575","VAIL, CO US","2009-03-24",,,,,"0.44","5.0","21.0","32","19","19",,,,,
"USC00058575","VAIL, CO US","2009-03-25",,,,,"0.15","3.5","21.0","33","18","18",,,,,
"USC00058575","VAIL, CO US","2009-03-26",,,,,"0.26","4.0","22.0","30","18","22",,,,,
"USC00058575","VAIL, CO US","2009-03-27",,,,,"0.10","3.0","22.0","26","6","13",,,,,
"USC00058575","VAIL, CO US","2009-03-28",,,,,"0.00","0.0","22.0","30","8","15",,,,,
"USC00058575","VAIL, CO US","2009-03-29",,,,,"0.00","0.0","18.0","48","12","15",,,,,
"USC00058575","VAIL, CO US","2009-03-30",,,,,"0.20","2.0","18.0","37","12","12",,,,,
"USC00058575","VAIL, CO US","2009-03-31",,,,,"0.00","0.0","18.0","23","12","13",,,,,
"USC00058575","VAIL, CO US","2009-04-01",,,,,,,"19.0","28","14","20",,,,,
"USC00058575","VAIL, CO US","2009-04-02",,,,,"0.09","2.0","21.0","28","7","10",,,,,
"USC00058575","VAIL, CO US","2009-04-03",,,,,"0.04","1.0","19.0","38","10","28",,,,,
"USC00058575","VAIL, CO US","2009-04-04",,,,,"0.65","7.0","25.0","38","26","26",,,,,
"USC00058575","VAIL, CO US","2009-04-05",,,,,"0.07","2.5","26.0","31","5","10",,,,,
"USC00058575","VAIL, CO US","2009-04-06",,,,,"0.00","0.0","26.0","35","-1","0",,,,,
"USC00058575","VAIL, CO US","2009-04-07",,,,,"0.00","0.0","23.0","39","0","9",,,,,
"USC00058575","VAIL, CO US","2009-04-08",,,,,"0.00","0.0","17.0","47","8","20",,,,,
"USC00058575","VAIL, CO US","2009-04-09",,,,,"0.00","0.0","13.0","54","20","25",,,,,
"USC00058575","VAIL, CO US","2009-04-10",,,,,"0.00","0.0","14.0","38","23","23",,,,,
"USC00058575","VAIL, CO US","2009-04-11",,,,,"0.00","0.0","13.0","50","22","26",,,,,
"USC00058575","VAIL, CO US","2009-04-12",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","2009-04-13",,,,,"0.00","0.0","13.0","49","24","25",,,,,
"USC00058575","VAIL, CO US","2009-04-14",,,,,"0.00","0.0","8.0","48","25","26",,,,,
"USC00058575","VAIL, CO US","2009-04-15",,,,,"0.00","0.0","7.0","50","26","33",,,,,
"USC00058575","VAIL, CO US","2009-04-16",,,,,,"0.0","7.0","55","24","24",,,,,
"USC00058575","VAIL, CO US","2009-04-17",,,,,"0.22","2.0","9.0","35","24","24",,,,,
"USC00058575","VAIL, CO US","2009-04-18",,,,,"0.24","3.0","7.0","41","24","32",,,,,
"USC00058575","VAIL, CO US","2009-04-19",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","2009-04-20",,,,,"0.00","0.0",,"53","20","48",,,,,
"USC00058575","VAIL, CO US","2009-04-21",,,,,"0.00","0.0",,"51","27","27",,,,,
"USC00058575","VAIL, CO US","2009-04-22",,,,,"0.00","0.0",,"58","27","50",,,,,
"USC00058575","VAIL, CO US","2009-04-23",,,,,"0.00","0.0",,"52","28","30",,,,,
"USC00058575","VAIL, CO US","2009-04-24",,,,,"0.00","0.0",,"61","30","56",,,,,
"USC00058575","VAIL, CO US","2009-04-25",,,,,"0.00","0.0","0.0","57","37","43",,,,,
"USC00058575","VAIL, CO US","2009-04-26",,,,,"0.21","2.0",,"57","22","26",,,,,
"USC00058575","VAIL, CO US","2009-04-27",,,,,"0.00","0.0",,"50","26","33",,,,,
"USC00058575","VAIL, CO US","2009-04-28",,,,,"0.00","0.0","0.0","60","28","30",,,,,
"USC00058575","VAIL, CO US","2009-04-29",,,,,"0.00","0.0","0.0","60","25","29",,,,,
"USC00058575","VAIL, CO US","2009-04-30",,,,,"0.00","0.0","0.0","60","25","35",,,,,
"USC00058575","VAIL, CO US","2009-05-01",,,,,"0.00","0.0","0.0","62","29","32",,,,,
"USC00058575","VAIL, CO US","2009-05-02",,,,,"0.19","0.0","0.0","55","32","42",,,,,
"USC00058575","VAIL, CO US","2009-05-03",,,,,"0.30","0.0","0.0","51","32","36",,,,,
